key,value
6103412000,61034120001
6103421000,61034210002
6103422000,61034220000
6103431000,61034310001
6103432000,61034320009
6103491100,61034911004
6103491200,61034912003
6103492100,61034921002
6103492200,61034922001
6103499100,61034991007
6103499200,61034992006
6104130000,61041300008
6104191000,61041910000
6104192000,61041920008
6104193000,61041930006
6104194000,61041940004
6104199000,61041990003
6104220000,61042200007
6104230000,61042300006
6104291000,61042910008
6104292000,61042920006
6104293000,61042930004
6104299000,61042990001
6104310000,61043100006
6104320000,61043200005
6104330000,61043300004
6104391000,61043910006
6104392000,61043920004
6104399000,61043990009
6104410000,61044100004
6104420000,61044200003
6104430000,61044300002
6104440000,61044400001
6104491000,61044910004
6104499000,61044990007
6104510000,61045100001
6104520000,61045200000
6104530000,61045300009
6104591000,61045910001
6104592000,61045920009
6104599000,61045990004
6104611000,61046110007
6104612000,61046120005
6104621000,61046210006
6104622000,61046220004
6104631000,61046310005
6104632000,61046320003
6104691100,61046911008
6104691200,61046912007
6104692100,61046921006
6104692200,61046922005
6104699100,61046991001
6104699200,61046992000
6105100000,61051000000
6105200000,61052000008
6105901000,61059010001
6105902000,61059020009
6105909000,61059090004
6106100000,61061000009
6106200000,61062000007
6106901000,61069010000
6106902000,61069020008
6106909000,61069090003
6107110000,61071100007
6107120000,61071200006
6107191000,61071910007
6107199000,61071990000
6107210000,61072100005
6107220000,61072200004
6107291000,61072910005
6107292000,61072920003
6107299000,61072990008
6107910000,61079100000
6107991000,61079910000
6107992000,61079920008
6107993000,61079930006
6107999000,61079990003
6108110000,61081100006
6108191000,61081910006
6108199000,61081990009
6108210000,61082100004
6108220000,61082200003
6108291000,61082910004
6108299000,61082990007
6108310000,61083100002
6108320000,61083200001
6108391000,61083910002
6108392000,61083920000
6108399000,61083990005
6108910000,61089100009
6108920000,61089200008
6108991000,61089910009
6108992000,61089920007
6108999000,61089990002
6109100000,61091000006
6109901000,61099010007
6109902000,61099020005
6109903000,61099030003
6109909000,61099090000
6110110000,61101100002
6110120000,61101200001
6110190000,61101900004
6110200000,61102000001
6110300000,61103000009
6110901000,61109010004
6110909000,61109090007
6111200000,61112000000
6111300000,61113000008
6111901000,61119010003
6111902000,61119020001
6111903000,61119030009
6111909000,61119090006
6112110000,61121100000
6112120000,61121200009
6112191000,61121910000
6112199000,61121990003
6112201000,61122010007
6112209000,61122090000
6112310000,61123100006
6112390000,61123900008
6112410000,61124100004
6112490000,61124900006
6113000000,61130000002
6114200000,61142000007
6114300000,61143000005
6114901000,61149010000
6114902000,61149020008
6114909000,61149090003
6115101110,61151011103
6115101190,61151011906
6115101210,61151012102
6115101290,61151012905
6115109010,61151090107
6115109090,61151090900
6115210000,61152100005
6115220000,61152200004
6115291000,61152910005
6115299000,61152990008
6115300000,61153000004
6115940000,61159400007
6115950000,61159500006
6115960010,61159600103
6115960090,61159600906
6115991000,61159910000
6115999000,61159990003
6116101010,61161010103
6116101020,61161010201
6116102100,61161021002
6116102900,61161029004
6116910000,61169100009
6116920000,61169200008
6116930000,61169300007
6116991000,61169910009
6116999000,61169990002
6117101000,61171010004
6117102000,61171020002
6117103000,61171030000
6117109000,61171090007
6117801100,61178011008
6117801900,61178019000
6117802100,61178021006
6117802900,61178029008
6117809100,61178091001
6117809900,61178099003
6117901000,61179010007
6117909000,61179090000
6201200000,62012000001
6201300000,62013000009
6201400000,62014000007
6201900000,62019000006
6202200000,62022000000
6202300000,62023000008
6202400000,62024000006
6202900000,62029000005
6203110000,62031100000
6203120000,62031200009
6203191000,62031910000
6203199000,62031990003
6203220000,62032200007
6203230000,62032300006
6203291000,62032910008
6203292000,62032920006
6203293000,62032930004
6203299000,62032990001
6203310000,62033100006
6203320000,62033200005
6203330000,62033300004
6203391000,62033910006
6203392000,62033920004
6203399000,62033990009
6203411000,62034110002
6203412000,62034120000
6203421000,62034210001
6203422000,62034220009
6203431000,62034310000
6203432000,62034320008
6203491100,62034911003
6203491200,62034912002
6203492100,62034921001
6203492200,62034922000
6203499100,62034991006
6203499200,62034992005
6204110000,62041100009
6204120000,62041200008
6204130000,62041300007
6204191000,62041910009
6204199000,62041990002
6204210000,62042100007
6204220000,62042200006
6204230000,62042300005
6204291000,62042910007
6204292000,62042920005
6204299000,62042990000
6204310000,62043100005
6204320000,62043200004
6204330000,62043300003
6204391000,62043910005
6204392000,62043920003
6204399000,62043990008
6204410000,62044100003
6204420000,62044200002
6204430000,62044300001
6204440000,62044400000
6204491000,62044910003
6204499000,62044990006
6204510000,62045100000
6204520000,62045200009
6204530000,62045300008
6204591000,62045910000
6204592000,62045920008
6204599000,62045990003
6204611000,62046110006
6204612000,62046120004
6204621000,62046210005
6204622000,62046220003
6204631000,62046310004
6204632000,62046320002
6204691100,62046911007
6204691200,62046912006
6204692100,62046921005
6204692200,62046922004
6204699100,62046991000
6204699200,62046992009
6205200000,62052000007
6205300000,62053000005
6205901000,62059010000
6205902000,62059020008
6205909000,62059090003
6206100000,62061000008
6206200000,62062000006
6206300000,62063000004
6206400000,62064000002
6206900000,62069000001
6207110000,62071100006
6207191000,62071910006
6207199000,62071990009
6207210000,62072100004
6207220000,62072200003
6207291000,62072910004
6207299000,62072990007
6207910000,62079100009
6207991000,62079910009
6207992000,62079920007
6207999000,62079990002
6208110000,62081100005
6208191000,62081910005
6208199000,62081990008
6208210000,62082100003
6208220000,62082200002
6208291000,62082910003
6208299000,62082990006
6208910000,62089100008
6208920000,62089200007
6208991000,62089910008
6208999000,62089990001
6209200000,62092000003
6209300000,62093000001
6209901000,62099010006
6209902000,62099020004
6209903000,62099030002
6209909000,62099090009
6210100010,62101000100
6210100090,62101000903
6210200000,62102000000
6210300000,62103000008
6210400000,62104000006
6210500000,62105000003
6211111000,62111110008
6211119000,62111190001
6211121000,62111210007
6211129000,62111290000
6211201000,62112010007
6211202000,62112020005
6211209000,62112090000
6211320000,62113200005
6211330000,62113300004
6211391000,62113910006
6211392000,62113920004
6211399000,62113990009
6211420010,62114200101
6211420090,62114200904
6211430010,62114300100
6211430090,62114300903
6211491000,62114910004
6211492000,62114920002
6211499000,62114990007
6212101000,62121010008
6212109000,62121090001
6212200000,62122000008
6212301000,62123010004
6212309000,62123090007
6212900000,62129000003
6213200000,62132000007
6213901000,62139010000
6213909000,62139090003
6214100000,62141000008
6214200000,62142000006
6214300000,62143000004
6214400000,62144000002
6214900000,62149000001
6215100000,62151000007
6215200000,62152000005
6215900000,62159000000
6216001010,62160010104
6216001020,62160010202
6216009100,62160091008
6216009200,62160092007
6216009300,62160093006
6216009400,62160094005
6216009900,62160099000
6217101000,62171010003
6217109010,62171090104
6217109090,62171090907
6217901000,62179010006
6217909000,62179090009
6301100000,63011000002
6301200000,63012000000
6301300000,63013000008
6301400000,63014000006
6301901000,63019010003
6301909000,63019090006
6302101000,63021010009
6302109000,63021090002
6302210000,63022100008
6302220000,63022200007
6302291000,63022910008
6302299000,63022990001
6302310000,63023100006
6302320000,63023200005
6302391000,63023910006
6302399000,63023990009
6302401000,63024010003
6302409000,63024090006
6302510000,63025100001
6302530000,63025300009
6302591000,63025910001
6302592000,63025920009
6302599000,63025990004
6302600000,63026000000
6302910000,63029100003
6302930000,63029300001
6302991000,63029910003
6302992000,63029920001
6302999000,63029990006
6303120000,63031200008
6303191000,63031910009
6303192000,63031920007
6303199000,63031990002
6303910000,63039100002
6303920000,63039200001
6303991000,63039910002
6303999000,63039990005
6304111000,63041110006
6304112000,63041120004
6304113000,63041130002
6304119000,63041190009
6304191000,63041910008
6304192000,63041920006
6304193000,63041930004
6304199000,63041990001
6304201000,63042010005
6304209000,63042090008
6304911000,63049110009
6304919000,63049190002
6304920000,63049200000
6304930000,63049300009
6304991000,63049910001
6304999000,63049990004
6305100000,63051000008
6305200000,63052000006
6305320000,63053200002
6305330000,63053300001
6305390000,63053900005
6305900000,63059000001
6306120000,63061200005
6306191000,63061910006
6306199000,63061990009
6306220000,63062200003
6306291000,63062910004
6306299000,63062990007
6306301000,63063010001
6306309000,63063090004
6306401000,63064010009
6306409000,63064090002
6306901000,63069010008
6306902000,63069020006
6306903000,63069030004
6306909000,63069090001
6307100000,63071000006
6307200000,63072000004
6307901100,63079011006
6307901900,63079019008
6307902000,63079020005
6307903010,63079030101
6307903090,63079030904
6307904010,63079040109
6307904090,63079040902
6307905031,63079050311
6307905039,63079050393
6307909010,63079090108
6307909030,63079090304
6307909090,63079090901
6308000000,63080000007
6309000000,63090000006
6310101000,63101010009
6310102000,63101020007
6310103000,63101030005
6310104000,63101040003
6310109000,63101090002
6310901000,63109010002
6310902000,63109020000
6310909000,63109090005
6401101000,64011010009
6401109000,64011090002
6401920000,64019200002
6401991000,64019910003
6401999000,64019990006
6402120000,64021200008
6402190010,64021900109
6402190021,64021900216
6402190022,64021900225
6402190026,64021900261
6402190028,64021900289
6402190029,64021900298
6402200000,64022000008
6402911000,64029110000
6402919000,64029190003
6402991000,64029910002
6402999010,64029990103
6402999021,64029990210
6402999022,64029990229
6402999023,64029990238
6402999024,64029990247
6402999025,64029990256
6402999026,64029990265
6402999027,64029990274
6402999028,64029990283
6402999031,64029990318
6402999032,64029990327
6402999033,64029990336
6402999034,64029990345
6402999035,64029990354
6402999036,64029990363
6402999039,64029990390
6403120000,64031200007
6403190010,64031900108
6403190020,64031900206
6403190060,64031900607
6403190080,64031900803
6403190090,64031900901
6403200000,64032000007
6403400000,64034000003
6403510000,64035100009
6403590010,64035900109
6403590020,64035900207
6403590030,64035900305
6403590040,64035900403
6403590050,64035900500
6403590061,64035900617
6403590062,64035900626
6403590063,64035900635
6403590064,64035900644
6403590065,64035900653
6403590090,64035900902
6403911000,64039110009
6403919000,64039190002
6403991000,64039910001
6403999011,64039990111
6403999012,64039990120
6403999013,64039990139
6403999014,64039990148
6403999015,64039990157
6403999016,64039990166
6403999017,64039990175
6403999018,64039990184
6403999021,64039990219
6403999022,64039990228
6403999023,64039990237
6403999024,64039990246
6403999025,64039990255
6403999026,64039990264
6403999090,64039990905
6404110010,64041100105
6404110020,64041100203
6404110030,64041100301
6404110040,64041100409
6404110050,64041100506
6404110060,64041100604
6404110070,64041100702
6404110090,64041100908
6404190010,64041900107
6404190020,64041900205
6404190030,64041900303
6404190040,64041900401
6404190050,64041900508
6404190060,64041900606
6404190071,64041900713
6404190072,64041900722
6404190080,64041900802
6404190090,64041900900
6404200010,64042000104
6404200020,64042000202
6404200030,64042000300
6404200040,64042000408
6404200050,64042000505
6404200060,64042000603
6404200071,64042000710
6404200072,64042000729
6404200080,64042000809
6404200090,64042000907
6405100000,64051000007
6405200010,64052000103
6405200090,64052000906
6405900000,64059000000
6406100010,64061000104
6406100020,64061000202
6406100030,64061000300
6406100040,64061000408
6406100090,64061000907
6406200010,64062000102
6406200020,64062000200
6406901000,64069010007
6406902100,64069021004
6406902900,64069029006
6406903100,64069031002
6406903900,64069039004
6501000000,65010000002
6502001000,65020010009
6502009100,65020091001
6502009910,65020099101
6502009990,65020099904
6504001000,65040010007
6504009100,65040091009
6504009910,65040099109
6504009990,65040099902
6505001000,65050010006
6505002100,65050021003
6505002200,65050022002
6505002300,65050023001
6505002400,65050024000
6505003000,65050030002
6505004000,65050040000
6505009000,65050090009
6506101000,65061010003
6506109010,65061090104
6506109090,65061090907
6506910000,65069100007
6506991000,65069910007
6506992000,65069920005
6506999010,65069990108
6506999090,65069990901
6507001000,65070010004
6507009100,65070091006
6507009900,65070099008
6601100000,66011000009
6601910000,66019100001
6601990000,66019900003
6602000000,66020000000
6603200000,66032000005
6603901000,66039010008
6603909000,66039090001
6701001000,67010010008
6701002000,67010020006
6701003000,67010030004
6702100000,67021000007
6702900000,67029000000
6703000000,67030000008
6704110000,67041100004
6704190000,67041900006
6704200000,67042000003
6704900000,67049000008
6801000000,68010000009
6802100000,68021000006
6802210000,68022100003
6802230000,68022300001
6802291000,68022910003
6802299000,68022990006
6802911010,68029110104
6802911020,68029110202
6802912010,68029120102
6802912020,68029120200
6802913010,68029130100
6802913020,68029130208
6802919010,68029190107
6802919020,68029190205
6802921000,68029210005
6802922000,68029220003
6802923000,68029230001
6802929000,68029290008
6802931000,68029310004
6802932000,68029320002
6802933000,68029330000
6802939000,68029390007
6802991000,68029910008
6802992000,68029920006
6802993000,68029930004
6802999000,68029990001
6803000000,68030000007
6804101000,68041010002
6804102000,68041020000
6804109000,68041090005
6804210000,68042100001
6804220000,68042200000
6804230000,68042300009
6804300000,68043000000
6805100000,68051000003
6805200000,68052000001
6805300000,68053000009
6806100000,68061000002
6806200000,68062000000
6806900000,68069000005
6807100000,68071000001
6807900000,68079000004
6808000000,68080000002
6809110000,68091100008
6809190000,68091900000
6809901000,68099010000
6809902000,68099020008
6809903100,68099031005
6809903900,68099039007
6809909000,68099090003
6810110000,68101100005
6810191000,68101910005
6810199000,68101990008
6810910000,68109100008
6810991000,68109910008
6810992000,68109920006
6810999000,68109990001
6811401000,68114010007
6811402000,68114020005
6811403000,68114030003
6811409000,68114090000
6811810000,68118100009
6811820000,68118200008
6811891000,68118910009
6811899000,68118990002
6812801000,68128010007
6812802000,68128020005
6812803000,68128030003
6812809100,68128091009
6812809200,68128092008
6812809300,68128093007
6812809400,68128094006
6812809500,68128095005
6812809900,68128099001
6812910000,68129100006
6812991000,68129910006
6812992000,68129920004
6812993000,68129930002
6812994000,68129940000
6812995000,68129950007
6812999000,68129990009
6813201100,68132011008
6813201900,68132019000
6813202100,68132021006
6813202900,68132029008
6813203000,68132030005
6813204000,68132040003
6813209000,68132090002
6813811100,68138111004
6813811900,68138119006
6813812100,68138121002
6813812900,68138129004
6813891000,68138910007
6813892000,68138920005
6813899000,68138990000
6814100000,68141000002
6814900000,68149000005
6815110000,68151100000
6815120000,68151200009
6815130000,68151300008
6815190000,68151900002
6815200000,68152000009
6815910000,68159100003
6815991200,68159912001
6815992000,68159920001
6815999000,68159990006
6901000000,69010000008
6902100000,69021000005
6902200000,69022000003
6902901000,69029010006
6902909000,69029090009
6903101000,69031010002
6903102000,69031020000
6903103000,69031030008
6903109000,69031090005
6903201000,69032010000
6903202000,69032020008
6903209000,69032090003
6903901000,69039010005
6903902000,69039020003
6903903000,69039030001
6903904000,69039040009
6903905000,69039050006
6903909000,69039090008
6904100000,69041000003
6904900000,69049000006
6905100000,69051000002
6905900000,69059000005
6906000000,69060000003
6907210011,69072100114
6907210012,69072100123
6907210021,69072100212
6907210022,69072100221
6907210031,69072100310
6907210032,69072100329
6907210041,69072100418
6907210042,69072100427
6907210051,69072100515
6907210052,69072100524
6907210061,69072100613
6907210062,69072100622
6907210071,69072100711
6907210072,69072100720
6907210091,69072100917
6907210092,69072100926
6907220011,69072200113
6907220012,69072200122
6907220021,69072200211
6907220022,69072200220
6907220031,69072200319
6907220032,69072200328
6907220041,69072200417
6907220042,69072200426
6907220051,69072200514
6907220052,69072200523
6907220061,69072200612
6907220062,69072200621
6907220071,69072200710
6907220072,69072200729
6907220091,69072200916
6907220092,69072200925
6907230011,69072300112
6907230012,69072300121
6907230021,69072300210
6907230022,69072300229
6907230031,69072300318
6907230032,69072300327
6907230041,69072300416
6907230042,69072300425
6907230051,69072300513
6907230052,69072300522
6907230061,69072300611
6907230062,69072300620
6907230071,69072300719
6907230072,69072300728
6907230091,69072300915
6907230092,69072300924
6907300011,69073000113
6907300012,69073000122
6907300091,69073000916
6907300092,69073000925
6907400011,69074000111
6907400012,69074000120
6907400091,69074000914
6907400092,69074000923
6909111000,69091110005
6909112000,69091120003
6909113000,69091130001
6909119000,69091190008
6909121000,69091210004
6909122000,69091220002
6909129000,69091290007
6909191000,69091910007
6909192000,69091920005
6909193000,69091930003
6909199000,69091990000
6909901000,69099010009
6909909000,69099090002
6910100000,69101000005
6910900000,69109000008
6911100000,69111000004
6911900000,69119000007
6912001000,69120010003
6912009000,69120090006
6913100010,69131000100
6913100090,69131000903
6913900010,69139000103
6913900090,69139000906
6914101000,69141010009
6914102000,69141020007
6914109000,69141090002
6914901000,69149010002
6914902000,69149020000
6914903000,69149030008
6914909010,69149090103
6914909090,69149090906
7001000000,70010000005
7002100000,70021000002
7002200000,70022000000
7002310000,70023100007
7002320000,70023200006
7002390000,70023900009
7003121000,70031210007
7003129000,70031290000
7003191000,70031910000
7003199000,70031990003
7003200000,70032000009
7003300000,70033000007
7004200000,70042000008
7004900000,70049000003
7005101010,70051010105
7005101090,70051010908
7005109000,70051090000
7005210000,70052100006
7005291000,70052910006
7005299010,70052990107
7005299020,70052990205
7005300000,70053000005
7006000000,70060000000
7007110000,70071100006
7007190000,70071900008
7007210000,70072100004
7007290000,70072900006
7008000000,70080000008
7009100000,70091000005
7009911000,70099110005
7009919000,70099190008
7009920000,70099200006
7010100000,70101000002
7010200000,70102000000
7010900010,70109000103
7010900020,70109000201
7010900030,70109000309
7010900040,70109000407
7011100000,70111000001
7011200000,70112000009
7011900000,70119000004
7013100000,70131000009
7013220000,70132200005
7013280000,70132800009
7013330000,70133300002
7013370000,70133700008
7013410000,70134100002
7013420000,70134200001
7013490000,70134900004
7013910000,70139100001
7013991000,70139910001
7013992000,70139920009
7013993000,70139930007
7013994000,70139940005
7013999000,70139990004
7014001100,70140011007
7014001900,70140019009
7014002100,70140021005
7014002900,70140029007
7015100000,70151000007
7015901000,70159010008
7015902100,70159021005
7015902900,70159029007
7015903000,70159030004
7015904000,70159040002
7015905000,70159050009
7015906000,70159060007
7015909000,70159090001
7016100000,70161000006
7016900000,70169000009
7017100000,70171000005
7017200000,70172000003
7017900000,70179000008
7018101000,70181010002
7018102100,70181021009
7018102900,70181029001
7018109000,70181090005
7018201000,70182010000
7018209000,70182090003
7018901000,70189010005
7018902000,70189020003
7018903000,70189030001
7019110000,70191100002
7019120000,70191200001
7019130000,70191300000
7019140000,70191400009
7019150000,70191500008
7019190020,70191900200
7019190090,70191900905
7019610000,70196100001
7019620000,70196200000
7019630000,70196300009
7019640000,70196400008
7019650000,70196500007
7019660000,70196600006
7019691000,70196910001
7019699000,70196990004
7019710000,70197100009
7019720000,70197200008
7019730000,70197300007
7019801000,70198010006
7019809000,70198090009
7019901000,70199010004
7019909011,70199090114
7019909012,70199090123
7019909019,70199090196
7020001100,70200011009
7020001200,70200012008
7020001300,70200013007
7020001400,70200014006
7020001900,70200019001
7020002000,70200020008
7020003000,70200030006
7020004000,70200040004
7020009100,70200091002
7020009910,70200099102
7020009990,70200099905
7101100000,71011000002
7101210000,71012100009
7101220000,71012200008
7102100000,71021000001
7102210000,71022100008
7102290000,71022900000
7102310000,71023100006
7102390000,71023900008
7103100010,71031000108
7103100090,71031000901
7103910000,71039100002
7103990010,71039900102
7103990090,71039900905
7104100000,71041000009
7104211000,71042110004
7104212000,71042120002
7104213000,71042130000
7104214000,71042140008
7104291100,71042911005
7104291900,71042919007
7104292000,71042920004
7104911000,71049110009
7104912000,71049120007
7104991100,71049911000
7104991900,71049919002
7104992000,71049920009
7105101000,71051010006
7105109000,71051090009
7105900000,71059000001
7106100000,71061000007
7106910000,71069100009
7106920000,71069200008
7107000000,71070000008
7108110000,71081100004
7108121000,71081210001
7108129010,71081290102
7108129090,71081290905
7108131000,71081310000
7108139000,71081390003
7108200000,71082000003
7109000000,71090000006
7110110000,71101100000
7110190000,71101900002
7110210000,71102100008
7110290000,71102900000
7110310000,71103100006
7110390000,71103900008
7110410000,71104100004
7110490000,71104900006
7111000000,71110000002
7112300000,71123000005
7112910000,71129100001
7112920000,71129200000
7112991000,71129910001
7112999000,71129990004
7113110000,71131100007
7113190000,71131900009
7113200000,71132000006
7114110000,71141100006
7114190000,71141900008
7114200000,71142000005
7115100000,71151000006
7115901000,71159010007
7115902000,71159020005
7115903000,71159030003
7115904000,71159040001
7115905000,71159050008
7115909000,71159090000
7116101000,71161010003
7116109000,71161090006
7116201000,71162010001
7116209000,71162090004
7117110000,71171100003
7117190000,71171900005
7117900000,71179000007
7118100010,71181000101
7118100090,71181000904
7118901000,71189010004
7118909010,71189090105
7118909020,71189090203
7118909090,71189090908
7201100010,72011000109
7201100020,72011000207
7201100030,72011000305
7201100040,72011000403
7201100090,72011000902
7201200000,72012000009
7201501000,72015010000
7201502000,72015020008
7202110000,72021100009
7202190000,72021900001
7202210000,72022100007
7202290000,72022900009
7202300000,72023000006
7202410000,72024100003
7202490000,72024900005
7202500000,72025000001
7202600000,72026000009
7202700000,72027000007
7202801000,72028010003
7202802000,72028020001
7202911000,72029110000
7202912000,72029120008
7202920000,72029200001
7202930000,72029300000
7202991000,72029910002
7202999000,72029990005
7203100000,72031000009
7203901000,72039010000
7203902000,72039020008
7204100000,72041000008
7204210000,72042100005
7204290000,72042900007
7204300000,72043000004
7204410000,72044100001
7204492000,72044920009
7204499010,72044990102
7204499090,72044990905
7204500000,72045000009
7205101000,72051010005
7205102000,72051020003
7205210000,72052100004
7205290010,72052900104
7205290020,72052900202
7206100000,72061000006
7206900000,72069000009
7207110011,72071100111
7207110012,72071100120
7207110021,72071100219
7207110022,72071100228
7207120010,72071200101
7207120020,72071200209
7207190010,72071900104
7207190020,72071900202
7207200011,72072000110
7207200012,72072000129
7207200013,72072000138
7207200019,72072000192
7207200021,72072000218
7207200022,72072000227
7207200023,72072000236
7207200029,72072000290
7208101010,72081010100
7208101020,72081010208
7208109010,72081090103
7208109090,72081090906
7208251010,72082510103
7208251020,72082510201
7208252010,72082520101
7208252020,72082520209
7208253010,72082530109
7208253020,72082530207
7208261000,72082610004
7208262000,72082620002
7208263000,72082630000
7208271010,72082710101
7208271020,72082710209
7208272010,72082720109
7208272020,72082720207
7208273010,72082730107
7208273020,72082730205
7208361000,72083610002
7208362000,72083620000
7208363000,72083630008
7208371010,72083710109
7208371020,72083710207
7208372010,72083720107
7208372020,72083720205
7208373010,72083730105
7208373020,72083730203
7208381000,72083810000
7208382000,72083820008
7208383000,72083830006
7208391010,72083910107
7208391020,72083910205
7208392010,72083920105
7208392020,72083920203
7208393010,72083930103
7208393020,72083930201
7208401000,72084010006
7208402110,72084021101
7208402120,72084021209
7208402910,72084029103
7208402990,72084029906
7208511010,72085110100
7208511020,72085110208
7208511030,72085110306
7208512000,72085120000
7208513000,72085130008
7208514000,72085140006
7208521010,72085210109
7208521020,72085210207
7208522010,72085220107
7208522020,72085220205
7208523010,72085230105
7208523020,72085230203
7208531000,72085310000
7208532000,72085320008
7208533000,72085330006
7208541010,72085410107
7208541020,72085410205
7208542010,72085420105
7208542020,72085420203
7208543010,72085430103
7208543020,72085430201
7208901000,72089010005
7208902100,72089021002
7208902200,72089022001
7208903000,72089030001
7208904000,72089040009
7209151010,72091510104
7209151090,72091510907
7209152010,72091520102
7209152090,72091520905
7209153010,72091530100
7209153090,72091530903
7209161010,72091610103
7209161090,72091610906
7209162010,72091620101
7209162090,72091620904
7209163010,72091630109
7209163090,72091630902
7209171010,72091710102
7209171090,72091710905
7209172010,72091720100
7209172090,72091720903
7209173010,72091730108
7209173090,72091730901
7209181011,72091810110
7209181019,72091810192
7209181021,72091810218
7209181029,72091810290
7209182011,72091820118
7209182019,72091820190
7209182021,72091820216
7209182029,72091820298
7209183011,72091830116
7209183019,72091830198
7209183021,72091830214
7209183029,72091830296
7209251000,72092510004
7209252000,72092520002
7209253000,72092530000
7209261000,72092610003
7209262000,72092620001
7209263000,72092630009
7209271000,72092710002
7209272000,72092720000
7209273000,72092730008
7209281010,72092810109
7209281020,72092810207
7209282010,72092820107
7209282020,72092820205
7209283010,72092830105
7209283020,72092830203
7209901000,72099010004
7209902100,72099021001
7209902900,72099029003
7209903100,72099031009
7209903900,72099039001
7210110000,72101100009
7210120000,72101200008
7210200000,72102000008
7210300010,72103000104
7210300020,72103000202
7210300090,72103000907
7210410000,72104100003
7210490031,72104900318
7210490032,72104900327
7210490033,72104900336
7210490041,72104900416
7210490042,72104900425
7210490043,72104900434
7210490051,72104900513
7210490052,72104900522
7210490053,72104900531
7210490061,72104900611
7210490062,72104900620
7210490063,72104900639
7210490090,72104900906
7210500000,72105000001
7210610011,72106100115
7210610012,72106100124
7210610013,72106100133
7210690000,72106900000
7210701000,72107010005
7210702000,72107020003
7210703000,72107030001
7210709021,72107090213
7210709022,72107090222
7210709023,72107090231
7210709031,72107090311
7210709032,72107090320
7210709033,72107090339
7210709041,72107090419
7210709042,72107090428
7210709043,72107090437
7210709051,72107090516
7210709052,72107090525
7210709053,72107090534
7210709054,72107090543
7210709055,72107090552
7210709056,72107090561
7210709057,72107090570
7210709058,72107090589
7210709059,72107090598
7210709071,72107090712
7210709072,72107090721
7210709073,72107090730
7210709074,72107090749
7210709075,72107090758
7210709076,72107090767
7210709079,72107090794
7210709091,72107090918
7210709092,72107090927
7210709093,72107090936
7210901000,72109010001
7210902000,72109020009
7210903000,72109030007
7210909000,72109090004
7211131000,72111310004
7211132010,72111320100
7211132020,72111320208
7211133010,72111330108
7211133020,72111330206
7211134010,72111340106
7211134020,72111340204
7211141010,72111410101
7211141020,72111410209
7211141030,72111410307
7211142010,72111420109
7211142020,72111420207
7211143010,72111430107
7211143020,72111430205
7211144010,72111440105
7211144020,72111440203
7211191000,72111910008
7211192000,72111920006
7211193000,72111930004
7211194000,72111940002
7211195000,72111950009
7211196000,72111960007
7211231010,72112310100
7211231020,72112310208
7211231030,72112310306
7211232000,72112320000
7211291110,72112911103
7211291120,72112911201
7211291130,72112911309
7211291200,72112912004
7211292010,72112920102
7211292020,72112920200
7211292030,72112920308
7211292040,72112920406
7211901000,72119010000
7211902000,72119020008
7211903000,72119030006
7211904000,72119040004
7212100000,72121000008
7212200000,72122000006
7212300010,72123000102
7212300020,72123000200
7212401000,72124010000
7212402000,72124020008
7212403000,72124030006
7212409000,72124090003
7212501000,72125010007
7212502000,72125020005
7212503000,72125030003
7212509000,72125090000
7212600000,72126000007
7213100000,72131000007
7213200011,72132000112
7213200012,72132000121
7213200013,72132000130
7213200021,72132000210
7213200022,72132000229
7213200023,72132000238
7213200091,72132000915
7213200092,72132000924
7213200093,72132000933
7213911000,72139110007
7213912000,72139120005
7213913000,72139130003
7213991010,72139910107
7213991020,72139910205
7213991090,72139910900
7213992010,72139920105
7213992020,72139920203
7213992090,72139920908
7213993010,72139930103
7213993020,72139930201
7213993090,72139930906
7214101000,72141010004
7214102000,72141020002
7214103000,72141030000
7214200000,72142000004
7214300011,72143000119
7214300012,72143000128
7214300013,72143000137
7214300021,72143000217
7214300022,72143000226
7214300023,72143000235
7214300091,72143000912
7214300092,72143000921
7214300093,72143000930
7214911000,72149110006
7214912000,72149120004
7214913000,72149130002
7214991010,72149910106
7214991020,72149910204
7214991030,72149910302
7214991040,72149910400
7214991090,72149910909
7214992010,72149920104
7214992020,72149920202
7214992030,72149920300
7214992040,72149920408
7214992090,72149920907
7214993010,72149930102
7214993020,72149930200
7214993030,72149930308
7214993040,72149930406
7214993090,72149930905
7215100000,72151000005
7215501000,72155010004
7215502000,72155020002
7215503000,72155030000
7215900000,72159000008
7216100010,72161000102
7216100020,72161000200
7216100030,72161000308
7216210000,72162100001
7216220000,72162200000
7216310010,72163100107
7216310020,72163100205
7216310030,72163100303
7216320010,72163200106
7216320020,72163200204
7216320030,72163200302
7216330010,72163300105
7216330020,72163300203
7216330030,72163300301
7216400010,72164000106
7216400020,72164000204
7216500000,72165000005
7216610000,72166100002
7216690000,72166900004
7216910000,72169100006
7216991000,72169910006
7216999000,72169990009
7217101000,72171010001
7217102000,72171020009
7217103000,72171030007
7217201000,72172010009
7217202000,72172020007
7217203000,72172030005
7217301000,72173010007
7217302000,72173020005
7217303000,72173030003
7217901000,72179010004
7217902000,72179020002
7217903000,72179030000
7217904000,72179040008
7217909000,72179090007
7218100000,72181000002
7218910010,72189100102
7218910020,72189100200
7218910090,72189100905
7218990010,72189900104
7218990020,72189900202
7218990030,72189900300
7218990040,72189900408
7218990090,72189900907
7219111011,72191110115
